"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","TYPES-PRELIM.02","","Fri Nov 08 00:49:03 GMT 2024","passed","Fri Nov 08 00:49:03 GMT 2024","","CHAINING","CHAINING",""
"","29000","language_models.training_bi","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1555","SYNTHESIZE-VIA-LET-TEST.11","","Fri Nov 08 01:25:10 GMT 2024","failed","Fri Nov 08 01:25:11 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","319","BASIC.04","","Fri Nov 08 01:07:29 GMT 2024","passed","Fri Nov 08 01:07:29 GMT 2024","","TRAVERSER","TRAVERSER",""
"","2","MATCH-VOID.10","","Fri Nov 08 00:39:48 GMT 2024","passed","Fri Nov 08 00:39:48 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","TESTS0.02","","Fri Nov 08 00:39:48 GMT 2024","passed","Fri Nov 08 00:39:48 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","SUPERCOLLAPSE.01","","Fri Nov 08 00:39:48 GMT 2024","passed","Fri Nov 08 00:39:48 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1056","TRAINING-BI.02","","Fri Nov 08 02:08:49 GMT 2024","passed","Fri Nov 08 02:08:50 GMT 2024","","LANGUAGE-MODELS","LANGUAGE-MODELS",""
"","273","SYNTHESIZE-VIA-CASE-TEST.03","","Fri Nov 08 01:25:10 GMT 2024","failed","Fri Nov 08 01:25:10 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","2","ADD-REMOVE-MATCH-SYMBOLS.10","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","2","D2-HIGHERFUNC.16","","Fri Nov 08 00:34:14 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","OR-TEST.17","","Fri Nov 08 00:35:50 GMT 2024","passed","Fri Nov 08 00:35:50 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","E2-STATES.03","","Fri Nov 08 01:10:34 GMT 2024","passed","Fri Nov 08 01:10:34 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","2","CHAPTER-1-2.04","","Fri Nov 08 00:53:40 GMT 2024","passed","Fri Nov 08 00:53:40 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","ADD-REMOVE-MATCH-INTEGER.31","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","3","BC-COMP.01","","Fri Nov 08 00:41:57 GMT 2024","passed","Fri Nov 08 00:41:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","73","PROB-DEP-TYPES.03","","Fri Nov 08 01:02:17 GMT 2024","passed","Fri Nov 08 01:02:17 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","2","DEBUG-METTALOGTESTCURRIED.12","","Fri Nov 08 01:47:36 GMT 2024","passed","Fri Nov 08 01:47:36 GMT 2024","","WALK-THRU","WALK-THRU",""
"","6","PREREQS.09","","Fri Nov 08 00:44:34 GMT 2024","passed","Fri Nov 08 00:44:34 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","2","A3-TWOSIDE.04","","Fri Nov 08 00:34:14 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D2-HIGHERFUNC.17","","Fri Nov 08 01:10:34 GMT 2024","passed","Fri Nov 08 01:10:34 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","5000","common.InTest","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:15 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4000","metta_to_amr.amr-connect","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","TYPE-PROP.17","","Fri Nov 08 01:10:13 GMT 2024","passed","Fri Nov 08 01:10:13 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","10","JOHN-CARRY-FLOWER-TEST.01","","Fri Nov 08 01:24:02 GMT 2024","passed","Fri Nov 08 01:24:02 GMT 2024","","JOHN-CARRY-FLOWER","JOHN-CARRY-FLOWER",""
"","2","INF-CTL-MONTH-XP-SHORT-3.04","","Fri Nov 08 02:02:34 GMT 2024","passed","Fri Nov 08 02:02:34 GMT 2024","","COMPARISONS","COMPARISONS",""
"","42000","basic.pathfinding-hard","","Fri Nov 08 00:34:10 GMT 2024","failed","Fri Nov 08 00:34:52 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","76","NTE.04","","Fri Nov 08 01:00:19 GMT 2024","passed","Fri Nov 08 01:00:19 GMT 2024","","EDGES-TO-EDGES","EDGES-TO-EDGES",""
"","5000","debugging.hyperon_experimental_issue_516","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:15 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","INF-CTL-XP.02","","Fri Nov 08 01:18:32 GMT 2024","passed","Fri Nov 08 01:18:32 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","2","D3-DEPTYPES.06","","Fri Nov 08 00:34:14 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","41000","dependent-types.MinerDTL3Test","","Fri Nov 08 00:34:10 GMT 2024","failed","Fri Nov 08 00:34:51 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","HYPERPOSING-UNSHARED.09","","Fri Nov 08 01:56:15 GMT 2024","passed","Fri Nov 08 01:56:15 GMT 2024","","BASIC","BASIC",""
"","7000","metta-wam-issue-116.test_spo_1000","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:17 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.19","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","2","INF-CTL-MONTH-XP-SHORT-3.05","","Fri Nov 08 02:02:34 GMT 2024","passed","Fri Nov 08 02:02:34 GMT 2024","","COMPARISONS","COMPARISONS",""
"","1174","RED-BLACK.03","","Fri Nov 08 01:05:53 GMT 2024","passed","Fri Nov 08 01:05:54 GMT 2024","","RED-BLACK-LAMBDA","RED-BLACK-LAMBDA",""
"","2","CML-UNSHARED.09","","Fri Nov 08 01:56:15 GMT 2024","passed","Fri Nov 08 01:56:15 GMT 2024","","BASIC","BASIC",""
"","28","FACTORIAL.01","","Fri Nov 08 00:39:48 GMT 2024","passed","Fri Nov 08 00:39:48 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","TYPE-PROP.12","","Fri Nov 08 01:10:13 GMT 2024","passed","Fri Nov 08 01:10:13 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","PC-XP.05","","Fri Nov 08 01:23:17 GMT 2024","passed","Fri Nov 08 01:23:17 GMT 2024","","POLYWARD-CHAINING","POLYWARD-CHAINING",""
"","41000","combinator-calculi.tree","","Fri Nov 08 00:34:10 GMT 2024","failed","Fri Nov 08 00:34:51 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","129","SYNTHESIZE-VIA-UNIFY-TEST.11","","Fri Nov 08 01:25:10 GMT 2024","failed","Fri Nov 08 01:25:10 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","1","STDLIB-METTALOG-TEST-PT2.39","","Fri Nov 08 00:53:30 GMT 2024","passed","Fri Nov 08 00:53:30 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","2","IBC-XP.12","","Fri Nov 08 01:20:34 GMT 2024","passed","Fri Nov 08 01:20:34 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","2","EXAM-SPACES.01","","Fri Nov 08 00:51:07 GMT 2024","passed","Fri Nov 08 00:51:07 GMT 2024","","INTROSPECT","INTROSPECT",""
"","75","STDLIB-METTALOG-TEST-PT2.74","","Fri Nov 08 00:53:30 GMT 2024","failed","Fri Nov 08 00:53:30 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","2","MAYBETEST.03","","Fri Nov 08 01:14:36 GMT 2024","passed","Fri Nov 08 01:14:36 GMT 2024","","COMMON","COMMON",""
"","1","B5-TYPES-PRELIM.19","","Fri Nov 08 01:10:13 GMT 2024","passed","Fri Nov 08 01:10:13 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","C1-GROUNDED-BASIC.17","","Fri Nov 08 00:34:14 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","ADD-REMOVE-MATCH-STRINGS.06","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","3","FORWARD-CHAINER-XP.07","","Fri Nov 08 01:17:07 GMT 2024","passed","Fri Nov 08 01:17:07 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","52","STDLIB-METTALOG-TEST-PT2.13","","Fri Nov 08 00:53:30 GMT 2024","failed","Fri Nov 08 00:53:30 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","97","B4-NONDETERM.11","","Fri Nov 08 00:34:14 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","ADD-REMOVE-MATCH-SYMBOLS.11","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","2","NATSTANDALONETEST.06","","Fri Nov 08 01:17:20 GMT 2024","passed","Fri Nov 08 01:17:20 GMT 2024","","HOL","HOL",""
"","97","C1-GROUNDED-BASIC.14","","Fri Nov 08 00:34:14 GMT 2024","failed","Fri Nov 08 00:34:14 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","41","IBC-XP.16","","Fri Nov 08 01:20:34 GMT 2024","failed","Fri Nov 08 01:20:34 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","106","TOO-EAGER-MATH.02","","Fri Nov 08 01:55:14 GMT 2024","passed","Fri Nov 08 01:55:14 GMT 2024","","POSSIBLY-WRONG","POSSIBLY-WRONG",""
"","2","TYPE-PROP.43","","Fri Nov 08 01:10:13 GMT 2024","passed","Fri Nov 08 01:10:13 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","96","SHOW-TYPE.13","","Fri Nov 08 00:51:07 GMT 2024","failed","Fri Nov 08 00:51:07 GMT 2024","","INTROSPECT","INTROSPECT",""
"","8","C1-GROUNDED-BASIC.23","","Fri Nov 08 00:44:05 GMT 2024","passed","Fri Nov 08 00:44:05 GMT 2024","","QUICK","QUICK",""
"","13","D1-GADT.05","","Fri Nov 08 00:44:05 GMT 2024","passed","Fri Nov 08 00:44:05 GMT 2024","","QUICK","QUICK",""
"","2","NATPARITYTEST.09","","Fri Nov 08 01:17:20 GMT 2024","passed","Fri Nov 08 01:17:20 GMT 2024","","HOL","HOL",""
"","143","NALIFIER.01","","Fri Nov 08 00:39:48 GMT 2024","passed","Fri Nov 08 00:39:48 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","TESTS1.03","","Fri Nov 08 00:44:34 GMT 2024","passed","Fri Nov 08 00:44:34 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","2","ADD-REMOVE-MATCH-SS-STRINGS.16","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","2","TESTS0.02","","Fri Nov 08 01:34:24 GMT 2024","passed","Fri Nov 08 01:34:24 GMT 2024","","NARS-V0","NARS-V0",""
"","3","ORIENTATION-TEST.02","","Fri Nov 08 01:24:16 GMT 2024","passed","Fri Nov 08 01:24:16 GMT 2024","","ORIENTATION","ORIENTATION",""
"","39","INF-CTL-MONTH-BC-CONT-XP.20","","Fri Nov 08 01:18:32 GMT 2024","failed","Fri Nov 08 01:18:32 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","1","TESTS5.06","","Fri Nov 08 00:44:34 GMT 2024","passed","Fri Nov 08 00:44:34 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","4","DEDUCTIONIMPLICATIONDIRECTINTRODUCTIONDTLTEST.02","","Fri Nov 08 01:13:15 GMT 2024","passed","Fri Nov 08 01:13:15 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","2","DEDUCTIONDTLTEST.03","","Fri Nov 08 01:13:15 GMT 2024","passed","Fri Nov 08 01:13:15 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","2","F1-IMPORTS.12","","Fri Nov 08 00:34:05 GMT 2024","passed","Fri Nov 08 00:34:05 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","D2-HIGHERFUNC.26","","Fri Nov 08 01:10:34 GMT 2024","passed","Fri Nov 08 01:10:34 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","2","ADD-REMOVE-MATCH-S-STRINGS.10","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","1","INTERSECTION-TESTS.15","","Fri Nov 08 00:35:50 GMT 2024","passed","Fri Nov 08 00:35:50 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","ADD-REMOVE-MATCH-SS-STRINGS.15","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","51","DEDUCTIONIMPLICATIONDIRECTINTRODUCTIONDTLTEST.03","","Fri Nov 08 01:13:15 GMT 2024","failed","Fri Nov 08 01:13:15 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","1","D4-TYPE-PROP.07","","Fri Nov 08 00:34:14 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1000","TESTS2.03","","Fri Nov 08 00:44:34 GMT 2024","failed","Fri Nov 08 00:44:35 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","13","00-LANG-CASE.11","","Fri Nov 08 00:35:50 GMT 2024","passed","Fri Nov 08 00:35:50 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","IFC-XP.06","","Fri Nov 08 01:20:34 GMT 2024","passed","Fri Nov 08 01:20:34 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","2","METTALOGTESTCURRIED2.02","","Fri Nov 08 00:41:57 GMT 2024","passed","Fri Nov 08 00:41:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","D1-GADT.10","","Fri Nov 08 01:10:34 GMT 2024","passed","Fri Nov 08 01:10:34 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","3","FORWARD-CHAINER-TEST.03","","Fri Nov 08 01:17:07 GMT 2024","passed","Fri Nov 08 01:17:07 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","2","IBC-XP.21","","Fri Nov 08 01:20:34 GMT 2024","passed","Fri Nov 08 01:20:34 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","4000","chaining.bc-xp","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","00A-LANG-COMPILED-CASE.09","","Fri Nov 08 01:46:09 GMT 2024","passed","Fri Nov 08 01:46:09 GMT 2024","","DIRECT-COMP","DIRECT-COMP",""
"","1","LISTTEST.12","","Fri Nov 08 01:14:36 GMT 2024","passed","Fri Nov 08 01:14:36 GMT 2024","","COMMON","COMMON",""
"","2","INTERSECTION-TESTS.22","","Fri Nov 08 00:35:50 GMT 2024","passed","Fri Nov 08 00:35:50 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SUPERPOSE-NESTED.03","","Fri Nov 08 00:39:48 GMT 2024","passed","Fri Nov 08 00:39:48 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","238","BACKWARD-CHAIN.01","","Fri Nov 08 00:49:03 GMT 2024","failed","Fri Nov 08 00:49:03 GMT 2024","","CHAINING","CHAINING",""
"","41","STDLIB-METTALOG-TEST-PT2.03","","Fri Nov 08 00:53:30 GMT 2024","failed","Fri Nov 08 00:53:30 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","1","SPACE-SUBTRACTION-TESTS.03","","Fri Nov 08 00:35:50 GMT 2024","passed","Fri Nov 08 00:35:50 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","FC-XP.31","","Fri Nov 08 01:17:16 GMT 2024","passed","Fri Nov 08 01:17:16 GMT 2024","","FORWARD-CHAINING","FORWARD-CHAINING",""
"","2","E2-STATES.10","","Fri Nov 08 00:34:14 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","V2-PLN-XP-SYS-IMPL.02","","Fri Nov 08 00:49:03 GMT 2024","passed","Fri Nov 08 00:49:03 GMT 2024","","CHAINING","CHAINING",""
"","2","00-LANG-CASE.02","","Fri Nov 08 00:35:50 GMT 2024","passed","Fri Nov 08 00:35:50 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5000","hyperon-experimental_scripts.b4_nondeterm","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:15 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","BC-COMP.05","","Fri Nov 08 00:41:57 GMT 2024","passed","Fri Nov 08 00:41:57 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","ADD-REMOVE-MATCH-INTEGER.35","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","4000","anti-regression.tmpMatch1","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","DEDUCTIONEQUALTEST.01","","Fri Nov 08 01:16:56 GMT 2024","passed","Fri Nov 08 01:16:56 GMT 2024","","EQUAL","EQUAL",""
"","3","00-LANG-CASE.13","","Fri Nov 08 00:35:50 GMT 2024","passed","Fri Nov 08 00:35:50 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.20","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","300","STDLIB-METTALOG-TEST-PT2.22","","Fri Nov 08 00:53:30 GMT 2024","failed","Fri Nov 08 00:53:30 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","1","ADD-REMOVE-MATCH-STRINGS.12","","Fri Nov 08 00:51:22 GMT 2024","passed","Fri Nov 08 00:51:22 GMT 2024","","SPACES","SPACES",""
"","12","D2-HIGHERFUNC.22","","Fri Nov 08 01:10:34 GMT 2024","passed","Fri Nov 08 01:10:34 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","4000","hyperon-experimental_scripts.b3_direct","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","499","TESTS5.01","","Fri Nov 08 00:44:34 GMT 2024","failed","Fri Nov 08 00:44:34 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","6000","nars_extras.RUN_minnars_trimmed","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:16 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","00-LANG-CASE.01","","Fri Nov 08 00:35:50 GMT 2024","passed","Fri Nov 08 00:35:50 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","LTE.04","","Fri Nov 08 00:52:05 GMT 2024","passed","Fri Nov 08 00:52:05 GMT 2024","","STD","STD",""
"","74","CREATE-SERVER.04","","Fri Nov 08 01:52:02 GMT 2024","failed","Fri Nov 08 01:52:02 GMT 2024","","DISTRIBUTED-PROCESSING","DISTRIBUTED-PROCESSING",""
"","3","FORWARD-CHAINER-XP.31","","Fri Nov 08 01:17:07 GMT 2024","passed","Fri Nov 08 01:17:07 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","2","TMPMATCH1.01","","Fri Nov 08 01:47:36 GMT 2024","passed","Fri Nov 08 01:47:36 GMT 2024","","WALK-THRU","WALK-THRU",""
"","68","INF-CTL-MONTH-XP-SHORT-6.02","","Fri Nov 08 02:02:34 GMT 2024","failed","Fri Nov 08 02:02:34 GMT 2024","","COMPARISONS","COMPARISONS",""
"","2","DEDUCTIONFORMULATEST.11","","Fri Nov 08 01:14:59 GMT 2024","passed","Fri Nov 08 01:14:59 GMT 2024","","FORMULA","FORMULA",""
"","2","DEDUCTIONFORMULATEST.10","","Fri Nov 08 01:14:59 GMT 2024","passed","Fri Nov 08 01:14:59 GMT 2024","","FORMULA","FORMULA",""
"","95","05-MATCH-SUPERPOSE-ELEMENT-LIKE-SPACE.03","","Fri Nov 08 01:50:51 GMT 2024","failed","Fri Nov 08 01:50:51 GMT 2024","","CONTAINERS-ARE-SPACES","CONTAINERS-ARE-SPACES",""
"","2","HIGHER-ORDER-FUNCS.04","","Fri Nov 08 00:52:05 GMT 2024","passed","Fri Nov 08 00:52:05 GMT 2024","","STD","STD",""
"","1","KEY-LOOKUPS-MANY.08","","Fri Nov 08 01:56:15 GMT 2024","passed","Fri Nov 08 01:56:15 GMT 2024","","BASIC","BASIC",""
"","3","APPEND.05","","Fri Nov 08 01:53:56 GMT 2024","passed","Fri Nov 08 01:53:56 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","2","05-MATCH-SUPERPOSE-ELEMENT-LIKE-SPACE.04","","Fri Nov 08 01:50:51 GMT 2024","passed","Fri Nov 08 01:50:51 GMT 2024","","CONTAINERS-ARE-SPACES","CONTAINERS-ARE-SPACES",""
"","2","AI-SERVICE-COMPOSITION-EASY.05","","Fri Nov 08 01:07:41 GMT 2024","passed","Fri Nov 08 01:07:41 GMT 2024","","AI-SERVICE","AI-SERVICE",""
"","2","STDLIB-METTALOG-TEST-PT2.27","","Fri Nov 08 00:53:30 GMT 2024","passed","Fri Nov 08 00:53:30 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","1","D2-HIGHERFUNC.14","","Fri Nov 08 00:34:14 GMT 2024","passed","Fri Nov 08 00:34:14 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5000","anti-regression.test_if_closed","","Fri Nov 08 00:34:10 GMT 2024","passed","Fri Nov 08 00:34:15 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
