"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 00:36:54 GMT 2024","Sun Oct 06 00:37:01 GMT 2024","7000","","WHOLE-TESTS","","WHOLE-TESTS","","soap_opera_corpus.so_convert",""
"failed","Sun Oct 06 01:13:40 GMT 2024","Sun Oct 06 01:13:40 GMT 2024","58","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.55",""
"passed","Sun Oct 06 00:46:48 GMT 2024","Sun Oct 06 00:46:48 GMT 2024","1","","QUICK","","QUICK","","F1-MODULEA.08",""
"failed","Sun Oct 06 00:36:54 GMT 2024","Sun Oct 06 00:37:37 GMT 2024","43000","","WHOLE-TESTS","","WHOLE-TESTS","","language_models.training_terms",""
"passed","Sun Oct 06 01:14:01 GMT 2024","Sun Oct 06 01:14:01 GMT 2024","1","","CHECK-TYPES","","CHECK-TYPES","","D1-GADT.07",""
"failed","Sun Oct 06 00:36:59 GMT 2024","Sun Oct 06 00:36:59 GMT 2024","64","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.02",""
"passed","Sun Oct 06 00:38:37 GMT 2024","Sun Oct 06 00:38:37 GMT 2024","2","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","INTERSECTION-TESTS.13",""
"passed","Sun Oct 06 01:13:40 GMT 2024","Sun Oct 06 01:13:40 GMT 2024","2","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.04",""
"passed","Sun Oct 06 02:12:04 GMT 2024","Sun Oct 06 02:12:04 GMT 2024","2","","LANGUAGE-MODELS","","LANGUAGE-MODELS","","UNWEIGHTED-PLLM.05",""
"passed","Sun Oct 06 00:38:37 GMT 2024","Sun Oct 06 00:38:37 GMT 2024","3","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.16",""
"passed","Sun Oct 06 01:13:40 GMT 2024","Sun Oct 06 01:13:40 GMT 2024","15","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.16",""
"passed","Sun Oct 06 01:50:36 GMT 2024","Sun Oct 06 01:50:36 GMT 2024","2","","TRANSPILER","","TRANSPILER","","LET-SUPERPOSE-IF-CASE.02",""
"passed","Sun Oct 06 00:36:59 GMT 2024","Sun Oct 06 00:36:59 GMT 2024","2","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","C3-PLN-STV.01",""
"passed","Sun Oct 06 00:36:54 GMT 2024","Sun Oct 06 00:36:59 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","hyperon-experimental_scripts.b2_backchain",""
"passed","Sun Oct 06 00:42:32 GMT 2024","Sun Oct 06 00:42:32 GMT 2024","2","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SEQUENTIAL-NESTED.07",""
"passed","Sun Oct 06 00:36:50 GMT 2024","Sun Oct 06 00:36:50 GMT 2024","3","","MODULE-SYSTEM","","MODULE-SYSTEM","","F1-IMPORTS.01",""
"passed","Sun Oct 06 01:49:34 GMT 2024","Sun Oct 06 01:49:34 GMT 2024","2","","DIRECT-COMP","","DIRECT-COMP","","00A-LANG-COMPILED-CASE.02",""
"failed","Sun Oct 06 00:51:44 GMT 2024","Sun Oct 06 00:51:44 GMT 2024","58","","CHAINING","","CHAINING","","TYPES-PRELIM.21",""
"passed","Sun Oct 06 01:24:03 GMT 2024","Sun Oct 06 01:24:03 GMT 2024","2","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.12",""
"passed","Sun Oct 06 00:38:37 GMT 2024","Sun Oct 06 00:38:37 GMT 2024","2","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.17",""
"passed","Sun Oct 06 00:36:54 GMT 2024","Sun Oct 06 00:37:22 GMT 2024","28000","","WHOLE-TESTS","","WHOLE-TESTS","","language_models.training_bi",""
"failed","Sun Oct 06 01:20:37 GMT 2024","Sun Oct 06 01:20:37 GMT 2024","42","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-XP.05",""
"failed","Sun Oct 06 01:26:49 GMT 2024","Sun Oct 06 01:26:49 GMT 2024","107","","SUBTYPING","","SUBTYPING","","SUBTYPING-TEST.05",""
"failed","Sun Oct 06 01:13:40 GMT 2024","Sun Oct 06 01:13:40 GMT 2024","131","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.75",""
"passed","Sun Oct 06 01:57:24 GMT 2024","Sun Oct 06 01:57:24 GMT 2024","2","","MULTIDIRECTIONAL","","MULTIDIRECTIONAL","","APPEND.05",""
"passed","Sun Oct 06 01:16:43 GMT 2024","Sun Oct 06 01:16:43 GMT 2024","4","","DEPENDENT-TYPES","","DEPENDENT-TYPES","","IMPLICATIONDIRECTINTRODUCTIONDTLTEST.08",""
"failed","Sun Oct 06 01:21:58 GMT 2024","Sun Oct 06 01:21:58 GMT 2024","60","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.20",""
"passed","Sun Oct 06 00:36:54 GMT 2024","Sun Oct 06 00:36:58 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","hyperon-experimental_scripts.d3_deptypes",""
"passed","Sun Oct 06 00:47:16 GMT 2024","Sun Oct 06 00:47:16 GMT 2024","4","","MAIN-BRANCH","","MAIN-BRANCH","","MINNARS-PREV.01",""
"passed","Sun Oct 06 01:16:43 GMT 2024","Sun Oct 06 01:16:43 GMT 2024","2","","DEPENDENT-TYPES","","DEPENDENT-TYPES","","IMPLICATIONDIRECTINTRODUCTIONDTLTEST.05",""
"failed","Sun Oct 06 01:55:29 GMT 2024","Sun Oct 06 01:55:29 GMT 2024","103","","DISTRIBUTED-PROCESSING","","DISTRIBUTED-PROCESSING","","USE-TWO-SERVERS.02",""
"passed","Sun Oct 06 00:42:32 GMT 2024","Sun Oct 06 00:42:32 GMT 2024","406","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","TESTS0.06",""
"failed","Sun Oct 06 01:24:03 GMT 2024","Sun Oct 06 01:24:03 GMT 2024","46","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.22",""
"passed","Sun Oct 06 00:47:16 GMT 2024","Sun Oct 06 00:47:16 GMT 2024","2","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS3.05",""
"passed","Sun Oct 06 00:51:44 GMT 2024","Sun Oct 06 00:51:44 GMT 2024","3","","CHAINING","","CHAINING","","PLN-STV.01",""
