"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6000","chaining.v2-pln-xp-sys-impl","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","TESTS1.03","","Wed Nov 20 00:45:49 GMT 2024","passed","Wed Nov 20 00:45:49 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","29000","language_models.training_bi","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:36:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.13","","Wed Nov 20 00:35:38 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","BCHAIN-COMP.06","","Wed Nov 20 01:48:28 GMT 2024","passed","Wed Nov 20 01:48:28 GMT 2024","","WALK-THRU","WALK-THRU",""
"","55","APPEND-USING-EQUALITY.04","","Wed Nov 20 01:54:43 GMT 2024","failed","Wed Nov 20 01:54:43 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","45000","nars_v0.tests4","","Wed Nov 20 00:35:33 GMT 2024","failed","Wed Nov 20 00:36:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","F1-MODULEA.05","","Wed Nov 20 00:35:38 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","KEY-LOOKUPS-MANY.03","","Wed Nov 20 01:57:00 GMT 2024","passed","Wed Nov 20 01:57:00 GMT 2024","","BASIC","BASIC",""
"","15","00-LANG-CASE.12","","Wed Nov 20 00:37:14 GMT 2024","passed","Wed Nov 20 00:37:14 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","50","DEDUCTIONIMPLICATIONDIRECTINTRODUCTIONDTLTEST.03","","Wed Nov 20 01:14:18 GMT 2024","failed","Wed Nov 20 01:14:18 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","137","BASIC.01","","Wed Nov 20 01:08:32 GMT 2024","passed","Wed Nov 20 01:08:32 GMT 2024","","TRAVERSER","TRAVERSER",""
"","23276","TIME-SYNTHESIZE-SHORT.02","","Wed Nov 20 00:39:00 GMT 2024","passed","Wed Nov 20 00:39:23 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","47","FC-XP.28","","Wed Nov 20 01:18:18 GMT 2024","failed","Wed Nov 20 01:18:18 GMT 2024","","FORWARD-CHAINING","FORWARD-CHAINING",""
"","4000","hyperon-experimental_scripts.b0_chaining_prelim","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:37 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","STRING-TESTS.12","","Wed Nov 20 00:37:14 GMT 2024","passed","Wed Nov 20 00:37:14 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","130","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.25","","Wed Nov 20 00:52:35 GMT 2024","failed","Wed Nov 20 00:52:35 GMT 2024","","SPACES","SPACES",""
"","81","STATE-TYPES.19","","Wed Nov 20 01:57:00 GMT 2024","failed","Wed Nov 20 01:57:00 GMT 2024","","BASIC","BASIC",""
"","44000","synth_buffer.time_synthesize_long","","Wed Nov 20 00:35:33 GMT 2024","failed","Wed Nov 20 00:36:17 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","13","D1-GADT.09","","Wed Nov 20 00:35:38 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","25","FACTORIAL.01","","Wed Nov 20 00:41:08 GMT 2024","passed","Wed Nov 20 00:41:08 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","6000","hyperon-experimental_scripts.c3_pln_stv","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","00-LANG-CASE.09","","Wed Nov 20 00:37:14 GMT 2024","passed","Wed Nov 20 00:37:14 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","DEDUCTIONFORMULATEST.08","","Wed Nov 20 01:16:03 GMT 2024","passed","Wed Nov 20 01:16:03 GMT 2024","","FORMULA","FORMULA",""
"","2","STDLIB-METTALOG-TEST-PT2.07","","Wed Nov 20 00:54:39 GMT 2024","passed","Wed Nov 20 00:54:39 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","3","FC-XP.19","","Wed Nov 20 01:18:18 GMT 2024","passed","Wed Nov 20 01:18:18 GMT 2024","","FORWARD-CHAINING","FORWARD-CHAINING",""
"","3","TYPE-PROP.09","","Wed Nov 20 01:11:15 GMT 2024","passed","Wed Nov 20 01:11:15 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","LISTTEST.19","","Wed Nov 20 01:15:41 GMT 2024","passed","Wed Nov 20 01:15:41 GMT 2024","","COMMON","COMMON",""
"","2","QUERIES.05","","Wed Nov 20 01:07:51 GMT 2024","passed","Wed Nov 20 01:07:51 GMT 2024","","STRIPS-TO-METTA-IMPROVED","STRIPS-TO-METTA-IMPROVED",""
"","2","A1-SYMBOLS.06","","Wed Nov 20 00:35:38 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","F1-IMPORTS.01","","Wed Nov 20 00:45:22 GMT 2024","passed","Wed Nov 20 00:45:22 GMT 2024","","QUICK","QUICK",""
"","2","A3-TWOSIDE.02","","Wed Nov 20 00:35:38 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","90","STATE-TYPES.18","","Wed Nov 20 01:57:00 GMT 2024","failed","Wed Nov 20 01:57:00 GMT 2024","","BASIC","BASIC",""
"","4000","hyperon-mettalog_sanity.is_space","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:37 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","00-LANG-CASE.10","","Wed Nov 20 00:37:14 GMT 2024","passed","Wed Nov 20 00:37:14 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","HYPERPOSING-SHARED.02","","Wed Nov 20 01:57:00 GMT 2024","passed","Wed Nov 20 01:57:00 GMT 2024","","BASIC","BASIC",""
"","6","PREREQS.09","","Wed Nov 20 00:45:49 GMT 2024","passed","Wed Nov 20 00:45:49 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","3","ORDEREDSETTEST.01","","Wed Nov 20 01:15:41 GMT 2024","passed","Wed Nov 20 01:15:41 GMT 2024","","COMMON","COMMON",""
"","1","CHAPTER-1-2.02","","Wed Nov 20 00:54:49 GMT 2024","passed","Wed Nov 20 00:54:49 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","A3-TWOSIDE.03","","Wed Nov 20 00:35:38 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","40000","comparisons.fibo_arg1c","","Wed Nov 20 00:35:33 GMT 2024","failed","Wed Nov 20 00:36:13 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","287","SELF-CONTAINED-SYNTHESIZE.11","","Wed Nov 20 01:26:05 GMT 2024","failed","Wed Nov 20 01:26:05 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","4000","hyperon-mettalog_sanity.base_test_repr_parse_intersection","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:37 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B5-TYPES-PRELIM.18","","Wed Nov 20 01:11:15 GMT 2024","passed","Wed Nov 20 01:11:15 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","63","STDLIB-METTALOG-TEST-PT2.72","","Wed Nov 20 00:54:39 GMT 2024","failed","Wed Nov 20 00:54:39 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","87","ADD-REMOVE-MATCH-INTEGER.38","","Wed Nov 20 00:52:35 GMT 2024","passed","Wed Nov 20 00:52:35 GMT 2024","","SPACES","SPACES",""
"","5000","experiments.unify-via-let","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1097","RED-BLACK.02","","Wed Nov 20 01:06:56 GMT 2024","passed","Wed Nov 20 01:06:57 GMT 2024","","RED-BLACK-LAMBDA","RED-BLACK-LAMBDA",""
"","2","DEFINE-IF-LIKE.06","","Wed Nov 20 01:47:02 GMT 2024","passed","Wed Nov 20 01:47:02 GMT 2024","","DIRECT-COMP","DIRECT-COMP",""
"","3","HYPERPOSING.01","","Wed Nov 20 01:57:00 GMT 2024","passed","Wed Nov 20 01:57:00 GMT 2024","","BASIC","BASIC",""
"","41000","basic.hanoi-peg-space","","Wed Nov 20 00:35:33 GMT 2024","failed","Wed Nov 20 00:36:14 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4000","anti-regression.mettalogTestCurried2","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:37 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","ADD-REMOVE-MATCH-INTEGER.41","","Wed Nov 20 00:52:35 GMT 2024","passed","Wed Nov 20 00:52:35 GMT 2024","","SPACES","SPACES",""
"","5000","hyperon-mettalog_sanity.first_answer","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","BC-XP.16","","Wed Nov 20 01:15:32 GMT 2024","passed","Wed Nov 20 01:15:32 GMT 2024","","BACKWARD-CHAINING","BACKWARD-CHAINING",""
"","2","SUBTRACTION-TEST.03","","Wed Nov 20 00:37:14 GMT 2024","passed","Wed Nov 20 00:37:14 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","95","INTERSECTION-TESTS.28","","Wed Nov 20 00:37:14 GMT 2024","failed","Wed Nov 20 00:37:14 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","111","SPACE-INTERSECTION-TESTS.09","","Wed Nov 20 00:37:14 GMT 2024","failed","Wed Nov 20 00:37:14 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","TESTS0.04","","Wed Nov 20 01:39:14 GMT 2024","passed","Wed Nov 20 01:39:14 GMT 2024","","NEW","NEW",""
"","2","B5-TYPES-PRELIM.12","","Wed Nov 20 00:35:38 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5000","dependent-types.SupportRuleExp","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","ORDEREDSETTEST.05","","Wed Nov 20 01:15:41 GMT 2024","passed","Wed Nov 20 01:15:41 GMT 2024","","COMMON","COMMON",""
"","81","TOO-EAGER-MATH.01","","Wed Nov 20 01:56:00 GMT 2024","passed","Wed Nov 20 01:56:00 GMT 2024","","POSSIBLY-WRONG","POSSIBLY-WRONG",""
"","2","C1-GROUNDED-BASIC.03","","Wed Nov 20 00:45:22 GMT 2024","passed","Wed Nov 20 00:45:22 GMT 2024","","QUICK","QUICK",""
"","4000","chaining.chaining_prelim","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:37 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","BCHAIN.01","","Wed Nov 20 01:48:28 GMT 2024","passed","Wed Nov 20 01:48:28 GMT 2024","","WALK-THRU","WALK-THRU",""
"","4","SUBTRACTION-TEST.10","","Wed Nov 20 00:37:14 GMT 2024","passed","Wed Nov 20 00:37:14 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","101","ADD-REMOVE-MATCH-SYMBOLS.14","","Wed Nov 20 00:52:35 GMT 2024","passed","Wed Nov 20 00:52:35 GMT 2024","","SPACES","SPACES",""
"","40000","fizzbuzz.constructive","","Wed Nov 20 00:35:33 GMT 2024","failed","Wed Nov 20 00:36:13 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5000","truthvalue.TruthValueTest","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","44","FORWARD-CHAINER-XP.13","","Wed Nov 20 01:18:08 GMT 2024","failed","Wed Nov 20 01:18:08 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","2","B5-TYPES-PRELIM.07","","Wed Nov 20 01:11:15 GMT 2024","passed","Wed Nov 20 01:11:15 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","STDLIB-METTALOG-TEST-PT2.44","","Wed Nov 20 00:54:39 GMT 2024","passed","Wed Nov 20 00:54:39 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","4000","multidirectional.obif_easy","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:35:37 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.19","","Wed Nov 20 00:52:35 GMT 2024","passed","Wed Nov 20 00:52:35 GMT 2024","","SPACES","SPACES",""
"","2","D4-TYPE-PROP.17","","Wed Nov 20 00:45:22 GMT 2024","passed","Wed Nov 20 00:45:22 GMT 2024","","QUICK","QUICK",""
"","2","D4-TYPE-PROP.06","","Wed Nov 20 00:35:38 GMT 2024","passed","Wed Nov 20 00:35:38 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","28000","inference-control.inf-ctl-month-xp","","Wed Nov 20 00:35:33 GMT 2024","passed","Wed Nov 20 00:36:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
