"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","ORDEREDSETTEST.04","","Tue Nov 05 01:14:11 GMT 2024","passed","Tue Nov 05 01:14:11 GMT 2024","","COMMON","COMMON",""
"","2","D2-HIGHERFUNC.16","","Tue Nov 05 01:10:09 GMT 2024","passed","Tue Nov 05 01:10:09 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","2","DEBUG-METTALOGTESTCURRIED.08","","Tue Nov 05 01:47:13 GMT 2024","passed","Tue Nov 05 01:47:13 GMT 2024","","WALK-THRU","WALK-THRU",""
"","2","BACKWARD-CHAINER-XP.07","","Tue Nov 05 01:13:57 GMT 2024","passed","Tue Nov 05 01:13:57 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","3","INF-CTL-XP.18","","Tue Nov 05 01:18:09 GMT 2024","passed","Tue Nov 05 01:18:09 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","3","IBC-XP.30","","Tue Nov 05 01:20:12 GMT 2024","passed","Tue Nov 05 01:20:12 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","5","TRUTHVALUETEST.01","","Tue Nov 05 01:14:40 GMT 2024","passed","Tue Nov 05 01:14:40 GMT 2024","","TRUTHVALUE","TRUTHVALUE",""
"","3","CHAPTER-2-2.06","","Tue Nov 05 00:53:14 GMT 2024","passed","Tue Nov 05 00:53:14 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","INF-ORDER-PROBS.11","","Tue Nov 05 01:01:52 GMT 2024","passed","Tue Nov 05 01:01:52 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","2","D4-TYPE-PROP.07","","Tue Nov 05 00:43:40 GMT 2024","passed","Tue Nov 05 00:43:40 GMT 2024","","QUICK","QUICK",""
"","3","00-LANG-CASE.13","","Tue Nov 05 00:35:22 GMT 2024","passed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","507","PROB-DEP-TYPES.09","","Tue Nov 05 01:01:52 GMT 2024","failed","Tue Nov 05 01:01:52 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.11","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","3","EVIDENTIALTRUTHVALUETEST.04","","Tue Nov 05 01:14:40 GMT 2024","passed","Tue Nov 05 01:14:40 GMT 2024","","TRUTHVALUE","TRUTHVALUE",""
"","5000","metta-morph_tests.types3","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.26","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","3591","PROB-DEP-TYPES.15","","Tue Nov 05 01:01:52 GMT 2024","failed","Tue Nov 05 01:01:55 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
