"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","SPACE-INTERSECTION-TESTS.13","","Sat Nov 09 00:34:45 GMT 2024","passed","Sat Nov 09 00:34:45 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","344","BASIC.05","","Sat Nov 09 01:06:09 GMT 2024","passed","Sat Nov 09 01:06:09 GMT 2024","","TRAVERSER","TRAVERSER",""
"","2","TESTS0.06","","Sat Nov 09 01:27:56 GMT 2024","passed","Sat Nov 09 01:27:56 GMT 2024","","CURRENT","CURRENT",""
"","101","SHOW-TYPE.13","","Sat Nov 09 00:49:53 GMT 2024","failed","Sat Nov 09 00:49:53 GMT 2024","","INTROSPECT","INTROSPECT",""
"","95","TOO-EAGER-MATH.02","","Sat Nov 09 01:53:46 GMT 2024","passed","Sat Nov 09 01:53:46 GMT 2024","","POSSIBLY-WRONG","POSSIBLY-WRONG",""
"","10","STDLIB-METTALOG-TEST-PT2.05","","Sat Nov 09 00:52:13 GMT 2024","failed","Sat Nov 09 00:52:13 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","2","ADD-REMOVE-MATCH-INTEGER.32","","Sat Nov 09 00:50:08 GMT 2024","passed","Sat Nov 09 00:50:08 GMT 2024","","SPACES","SPACES",""
"","25000","language_models.unweighted_pllm","","Sat Nov 09 00:33:08 GMT 2024","passed","Sat Nov 09 00:33:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SPACE-INTERSECTION-TESTS.01","","Sat Nov 09 00:34:45 GMT 2024","passed","Sat Nov 09 00:34:45 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STDLIB-METTALOG-TEST-PT2.30","","Sat Nov 09 00:52:13 GMT 2024","passed","Sat Nov 09 00:52:13 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","89","OR-TEST.20","","Sat Nov 09 00:34:45 GMT 2024","failed","Sat Nov 09 00:34:45 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","118","INTERPRETER.01","","Sat Nov 09 01:04:39 GMT 2024","failed","Sat Nov 09 01:04:39 GMT 2024","","STACK-BASED","STACK-BASED",""
"","3","BCHAIN.06","","Sat Nov 09 00:40:45 GMT 2024","passed","Sat Nov 09 00:40:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","177","IFC-XP.24","","Sat Nov 09 01:19:07 GMT 2024","failed","Sat Nov 09 01:19:07 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","3","ORDEREDSETTEST.01","","Sat Nov 09 01:13:11 GMT 2024","passed","Sat Nov 09 01:13:11 GMT 2024","","COMMON","COMMON",""
"","3","HYPERPOSING.01","","Sat Nov 09 01:54:46 GMT 2024","passed","Sat Nov 09 01:54:46 GMT 2024","","BASIC","BASIC",""
"","143","SHOW-TYPE.02","","Sat Nov 09 00:49:53 GMT 2024","failed","Sat Nov 09 00:49:53 GMT 2024","","INTROSPECT","INTROSPECT",""
"","106","B5-TYPES-PRELIM.08","","Sat Nov 09 00:33:12 GMT 2024","failed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","NATPARITYTEST.03","","Sat Nov 09 01:15:57 GMT 2024","passed","Sat Nov 09 01:15:57 GMT 2024","","HOL","HOL",""
"","1","ADD-REMOVE-MATCH-SS-SYMBOLS.05","","Sat Nov 09 00:50:08 GMT 2024","passed","Sat Nov 09 00:50:08 GMT 2024","","SPACES","SPACES",""
"","2","CHAPTER-1-1.06","","Sat Nov 09 00:52:22 GMT 2024","passed","Sat Nov 09 00:52:22 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","C1-GROUNDED-BASIC.07","","Sat Nov 09 00:42:55 GMT 2024","passed","Sat Nov 09 00:42:55 GMT 2024","","QUICK","QUICK",""
"","2","B0-CHAINING-PRELIM.04","","Sat Nov 09 00:33:12 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","83","D5-AUTO-TYPES.06","","Sat Nov 09 00:33:12 GMT 2024","failed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","IBC-XP.05","","Sat Nov 09 01:19:07 GMT 2024","passed","Sat Nov 09 01:19:07 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","1","NATPARITYTEST.04","","Sat Nov 09 01:15:57 GMT 2024","passed","Sat Nov 09 01:15:57 GMT 2024","","HOL","HOL",""
"","2","LTE.02","","Sat Nov 09 00:50:50 GMT 2024","passed","Sat Nov 09 00:50:50 GMT 2024","","STD","STD",""
"","2","B4-NONDETERM.09","","Sat Nov 09 00:33:12 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4000","hyperon-mettalog_sanity.is_space","","Sat Nov 09 00:33:08 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1197","TESTS1.02","","Sat Nov 09 00:43:22 GMT 2024","failed","Sat Nov 09 00:43:23 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","1","E3-MATCH-STATES.04","","Sat Nov 09 00:33:12 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CHAPTER-1-1.10","","Sat Nov 09 00:52:22 GMT 2024","passed","Sat Nov 09 00:52:22 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","C1-GROUNDED-BASIC.12","","Sat Nov 09 00:33:12 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5000","spaces.add-remove-match-ss-strings","","Sat Nov 09 00:33:08 GMT 2024","passed","Sat Nov 09 00:33:13 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","6","SEALED-TEST.09","","Sat Nov 09 00:34:45 GMT 2024","passed","Sat Nov 09 00:34:45 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","22","IMPLICATIONDIRECTINTRODUCTIONMATCHTEST.01","","Sat Nov 09 01:19:27 GMT 2024","passed","Sat Nov 09 01:19:27 GMT 2024","","MATCH","MATCH",""
"","2","F1-IMPORTS.02","","Sat Nov 09 00:33:03 GMT 2024","passed","Sat Nov 09 00:33:03 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","OR-TEST.04","","Sat Nov 09 00:34:45 GMT 2024","passed","Sat Nov 09 00:34:45 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4000","logic.memb","","Sat Nov 09 00:33:08 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5000","multidirectional.obif","","Sat Nov 09 00:33:08 GMT 2024","passed","Sat Nov 09 00:33:13 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.13","","Sat Nov 09 01:09:09 GMT 2024","passed","Sat Nov 09 01:09:09 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","3","SEALED-TEST.06","","Sat Nov 09 00:34:45 GMT 2024","passed","Sat Nov 09 00:34:45 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","230","INF-CTL-MONTH-BC-CONT-XP.19","","Sat Nov 09 01:17:06 GMT 2024","failed","Sat Nov 09 01:17:06 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","10308","SIMPLE.01","","Sat Nov 09 00:59:16 GMT 2024","passed","Sat Nov 09 00:59:26 GMT 2024","","FIZZBUZZ","FIZZBUZZ",""
"","2","STRING-TESTS.09","","Sat Nov 09 00:34:45 GMT 2024","passed","Sat Nov 09 00:34:45 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SYNTHESIZE-VIA-TYPE-CHECKING.05","","Sat Nov 09 01:23:43 GMT 2024","passed","Sat Nov 09 01:23:43 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","5000","graphml.graphml_test","","Sat Nov 09 00:33:08 GMT 2024","passed","Sat Nov 09 00:33:13 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","TRUTHVALUETEST.03","","Sat Nov 09 01:13:39 GMT 2024","passed","Sat Nov 09 01:13:39 GMT 2024","","TRUTHVALUE","TRUTHVALUE",""
"","40000","comparisons.fibo_arg1c","","Sat Nov 09 00:33:08 GMT 2024","failed","Sat Nov 09 00:33:48 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","264","BASIC.06","","Sat Nov 09 01:06:09 GMT 2024","passed","Sat Nov 09 01:06:09 GMT 2024","","TRAVERSER","TRAVERSER",""
"","2","TESTS0.03","","Sat Nov 09 01:33:00 GMT 2024","passed","Sat Nov 09 01:33:00 GMT 2024","","NARS-V0","NARS-V0",""
"","2","TYPE-PROP.64","","Sat Nov 09 01:08:49 GMT 2024","passed","Sat Nov 09 01:08:49 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","14","D2-HIGHERFUNC.21","","Sat Nov 09 01:09:09 GMT 2024","passed","Sat Nov 09 01:09:09 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","12","IMPLICATIONDIRECTINTRODUCTIONDTLTEST.03","","Sat Nov 09 01:11:50 GMT 2024","passed","Sat Nov 09 01:11:50 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","1","TMPMATCH1.04","","Sat Nov 09 01:46:10 GMT 2024","passed","Sat Nov 09 01:46:10 GMT 2024","","WALK-THRU","WALK-THRU",""
"","2","INF-CTL-MONTH-BC-CONT-XP.16","","Sat Nov 09 01:17:06 GMT 2024","passed","Sat Nov 09 01:17:06 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","4","E2-STATES.11","","Sat Nov 09 01:09:09 GMT 2024","passed","Sat Nov 09 01:09:09 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","3","LISTTEST.01","","Sat Nov 09 01:15:57 GMT 2024","passed","Sat Nov 09 01:15:57 GMT 2024","","HOL","HOL",""
"","3","F1-MODULEA.01","","Sat Nov 09 00:33:12 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","ADD-REMOVE-MATCH-STRINGS.15","","Sat Nov 09 00:50:08 GMT 2024","passed","Sat Nov 09 00:50:08 GMT 2024","","SPACES","SPACES",""
"","2","F1-IMPORTS.14","","Sat Nov 09 00:33:12 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","65","B5-TYPES-PRELIM.14","","Sat Nov 09 00:33:12 GMT 2024","failed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","40000","dependent-types.DeductionImplicationDirectIntroductionDTLTest","","Sat Nov 09 00:33:08 GMT 2024","failed","Sat Nov 09 00:33:48 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SUPPORTRULEEXP.03","","Sat Nov 09 01:11:50 GMT 2024","passed","Sat Nov 09 01:11:50 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","2","FORWARD-CHAINER-XP.10","","Sat Nov 09 01:15:43 GMT 2024","passed","Sat Nov 09 01:15:43 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","2","ADD-REMOVE-MATCH-INTEGER.22","","Sat Nov 09 00:50:08 GMT 2024","passed","Sat Nov 09 00:50:08 GMT 2024","","SPACES","SPACES",""
"","2","TEST-IF-CLOSED.01","","Sat Nov 09 01:46:10 GMT 2024","passed","Sat Nov 09 01:46:10 GMT 2024","","WALK-THRU","WALK-THRU",""
"","2","AI-SERVICE-COMPOSITION-SANITY.06","","Sat Nov 09 01:06:20 GMT 2024","passed","Sat Nov 09 01:06:20 GMT 2024","","AI-SERVICE","AI-SERVICE",""
"","330","SYNTHESIZE-VIA-CASE-TEST.07","","Sat Nov 09 01:23:43 GMT 2024","failed","Sat Nov 09 01:23:43 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","132","TESTS0.04","","Sat Nov 09 00:43:22 GMT 2024","passed","Sat Nov 09 00:43:22 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","4000","basic.test_list_concatenation","","Sat Nov 09 00:33:08 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.20","","Sat Nov 09 00:42:55 GMT 2024","passed","Sat Nov 09 00:42:55 GMT 2024","","QUICK","QUICK",""
"","2","STATE-TYPES.05","","Sat Nov 09 01:54:46 GMT 2024","passed","Sat Nov 09 01:54:46 GMT 2024","","BASIC","BASIC",""
"","2","ADD-REMOVE-MATCH-SS-STRINGS.01","","Sat Nov 09 00:50:08 GMT 2024","passed","Sat Nov 09 00:50:08 GMT 2024","","SPACES","SPACES",""
"","4000","check_types-temp.soring-via-insert","","Sat Nov 09 00:33:08 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.15","","Sat Nov 09 00:33:12 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","AI-SERVICE-COMPOSITION-SANITY.05","","Sat Nov 09 01:06:20 GMT 2024","passed","Sat Nov 09 01:06:20 GMT 2024","","AI-SERVICE","AI-SERVICE",""
"","2","BASE-TEST-REPR-PARSE-INTERSECTION.03","","Sat Nov 09 00:34:45 GMT 2024","passed","Sat Nov 09 00:34:45 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STDLIB-METTALOG-TEST-PT2.47","","Sat Nov 09 00:52:13 GMT 2024","passed","Sat Nov 09 00:52:13 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","5000","formula.DeductionFormulaTest","","Sat Nov 09 00:33:08 GMT 2024","passed","Sat Nov 09 00:33:13 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","D2-HIGHERFUNC.13","","Sat Nov 09 00:33:12 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1222","SYNTHESIZE-VIA-CASE-TEST.06","","Sat Nov 09 01:23:43 GMT 2024","failed","Sat Nov 09 01:23:44 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","3","CHAPTER-1-1.22","","Sat Nov 09 00:52:22 GMT 2024","passed","Sat Nov 09 00:52:22 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2119","TESTS5.07","","Sat Nov 09 00:43:22 GMT 2024","failed","Sat Nov 09 00:43:24 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","2","STATE-TYPES.09","","Sat Nov 09 01:54:46 GMT 2024","passed","Sat Nov 09 01:54:46 GMT 2024","","BASIC","BASIC",""
"","2","TYPE-PROP.11","","Sat Nov 09 01:08:49 GMT 2024","passed","Sat Nov 09 01:08:49 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","SEQUENTIAL-NESTED.12","","Sat Nov 09 00:38:39 GMT 2024","passed","Sat Nov 09 00:38:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","399","MODUSPONENSDTLTEST.03","","Sat Nov 09 01:11:50 GMT 2024","failed","Sat Nov 09 01:11:50 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","2","ADD-REMOVE-MATCH-INTEGER.36","","Sat Nov 09 00:50:08 GMT 2024","passed","Sat Nov 09 00:50:08 GMT 2024","","SPACES","SPACES",""
"","2","C2-SPACES.05","","Sat Nov 09 00:33:12 GMT 2024","passed","Sat Nov 09 00:33:12 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
