"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","STDLIB-METTALOG-TEST-PT2.69","","Wed Nov 13 00:53:31 GMT 2024","passed","Wed Nov 13 00:53:31 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","51","INF-CTL-MONTH-BC-CONT-XP.21","","Wed Nov 13 01:18:37 GMT 2024","failed","Wed Nov 13 01:18:37 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","2","AI-SERVICE-COMPOSITION-EASY.05","","Wed Nov 13 01:07:43 GMT 2024","passed","Wed Nov 13 01:07:43 GMT 2024","","AI-SERVICE","AI-SERVICE",""
"","4000","introspect.exam-spaces","","Wed Nov 13 00:34:19 GMT 2024","passed","Wed Nov 13 00:34:23 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","124","TESTS0.01","","Wed Nov 13 01:34:33 GMT 2024","passed","Wed Nov 13 01:34:33 GMT 2024","","NARS-V0","NARS-V0",""
"","7000","basic.hanoi-one-space","","Wed Nov 13 00:34:19 GMT 2024","passed","Wed Nov 13 00:34:26 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","IOIOIOI-USING-EQUALITY.05","","Wed Nov 13 01:54:00 GMT 2024","passed","Wed Nov 13 01:54:00 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","2","LISTTEST.12","","Wed Nov 13 01:14:36 GMT 2024","passed","Wed Nov 13 01:14:36 GMT 2024","","COMMON","COMMON",""
"","2","HYPERPOSE.05","","Wed Nov 13 00:39:54 GMT 2024","passed","Wed Nov 13 00:39:54 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","ADD-REMOVE-MATCH-S-SYMBOLS.04","","Wed Nov 13 00:51:25 GMT 2024","passed","Wed Nov 13 00:51:25 GMT 2024","","SPACES","SPACES",""
"","2","DEDUCTIONFORMULATEST.06","","Wed Nov 13 01:15:00 GMT 2024","passed","Wed Nov 13 01:15:00 GMT 2024","","FORMULA","FORMULA",""
"","2","TYPE-PROP.29","","Wed Nov 13 01:10:14 GMT 2024","passed","Wed Nov 13 01:10:14 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","00-LANG-CASE.15","","Wed Nov 13 00:35:59 GMT 2024","passed","Wed Nov 13 00:35:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","46","IOIOIOI-USING-EQUALITY.04","","Wed Nov 13 01:54:00 GMT 2024","failed","Wed Nov 13 01:54:00 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","1","TYPE-PROP.04","","Wed Nov 13 01:10:14 GMT 2024","passed","Wed Nov 13 01:10:14 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","D2-HIGHERFUNC.11","","Wed Nov 13 01:10:35 GMT 2024","passed","Wed Nov 13 01:10:35 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","2","TESTS4.05","","Wed Nov 13 00:44:39 GMT 2024","passed","Wed Nov 13 00:44:39 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","3","B5-TYPES-PRELIM.09","","Wed Nov 13 00:34:24 GMT 2024","passed","Wed Nov 13 00:34:24 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","LISTTEST.17","","Wed Nov 13 01:14:36 GMT 2024","passed","Wed Nov 13 01:14:36 GMT 2024","","COMMON","COMMON",""
"","5","INF-ORDER-PROBS.06","","Wed Nov 13 01:02:18 GMT 2024","passed","Wed Nov 13 01:02:18 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","3","INF-CTL-XP.05","","Wed Nov 13 01:18:37 GMT 2024","passed","Wed Nov 13 01:18:37 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","2","ADD-REMOVE-MATCH-INTEGER.19","","Wed Nov 13 00:51:25 GMT 2024","passed","Wed Nov 13 00:51:25 GMT 2024","","SPACES","SPACES",""
"","2","INTERSECTION-TESTS.15","","Wed Nov 13 00:35:59 GMT 2024","passed","Wed Nov 13 00:35:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","STDLIB-METTALOG-TEST-PT2.64","","Wed Nov 13 00:53:31 GMT 2024","passed","Wed Nov 13 00:53:31 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","113","TYPE-PROP.73","","Wed Nov 13 01:10:14 GMT 2024","failed","Wed Nov 13 01:10:14 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","3","LOCATED-TEST.01","","Wed Nov 13 01:24:19 GMT 2024","passed","Wed Nov 13 01:24:19 GMT 2024","","LOCATED","LOCATED",""
"","68","PATHFINDING-EASY.01","","Wed Nov 13 01:56:20 GMT 2024","failed","Wed Nov 13 01:56:20 GMT 2024","","BASIC","BASIC",""
"","2","C1-GROUNDED-BASIC.03","","Wed Nov 13 00:34:24 GMT 2024","passed","Wed Nov 13 00:34:24 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","BACKWARD-CHAINER-XP.32","","Wed Nov 13 01:14:22 GMT 2024","passed","Wed Nov 13 01:14:22 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","81","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.14","","Wed Nov 13 00:51:25 GMT 2024","passed","Wed Nov 13 00:51:25 GMT 2024","","SPACES","SPACES",""
"","3","SUPERCOLLAPSE.01","","Wed Nov 13 00:39:54 GMT 2024","passed","Wed Nov 13 00:39:54 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","C2-SPACES.05","","Wed Nov 13 00:34:14 GMT 2024","passed","Wed Nov 13 00:34:14 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","8","C3-PLN-STV.04","","Wed Nov 13 00:34:24 GMT 2024","passed","Wed Nov 13 00:34:24 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","BACKWARD-CHAINER-XP.34","","Wed Nov 13 01:14:22 GMT 2024","passed","Wed Nov 13 01:14:22 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","3","B5-TYPES-PRELIM.22","","Wed Nov 13 00:34:24 GMT 2024","passed","Wed Nov 13 00:34:24 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","82","PREREQS.08","","Wed Nov 13 00:44:39 GMT 2024","failed","Wed Nov 13 00:44:39 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","71","SPACE-INTERSECTION-TESTS.12","","Wed Nov 13 00:35:59 GMT 2024","failed","Wed Nov 13 00:35:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","F1-IMPORTS.01","","Wed Nov 13 00:44:12 GMT 2024","passed","Wed Nov 13 00:44:12 GMT 2024","","QUICK","QUICK",""
"","4","FIRST-ANSWER.02","","Wed Nov 13 00:35:59 GMT 2024","passed","Wed Nov 13 00:35:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","DEBUG-METTALOGTESTCURRIED.11","","Wed Nov 13 01:47:41 GMT 2024","passed","Wed Nov 13 01:47:41 GMT 2024","","WALK-THRU","WALK-THRU",""
"","3","D2-HIGHERFUNC.25","","Wed Nov 13 00:34:24 GMT 2024","passed","Wed Nov 13 00:34:24 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","96","SHOW-TYPE.13","","Wed Nov 13 00:51:12 GMT 2024","failed","Wed Nov 13 00:51:12 GMT 2024","","INTROSPECT","INTROSPECT",""
"","3","IMPLICATIONDIRECTINTRODUCTIONENTAILTEST.03","","Wed Nov 13 01:16:48 GMT 2024","passed","Wed Nov 13 01:16:48 GMT 2024","","ENTAIL","ENTAIL",""
"","51","TYPE-PROP.55","","Wed Nov 13 01:10:14 GMT 2024","failed","Wed Nov 13 01:10:14 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","3","IFC-XP.42","","Wed Nov 13 01:20:39 GMT 2024","passed","Wed Nov 13 01:20:39 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","3","NATDTLTEST.03","","Wed Nov 13 01:17:24 GMT 2024","passed","Wed Nov 13 01:17:24 GMT 2024","","HOL","HOL",""
"","5","TRUTHVALUETEST.02","","Wed Nov 13 01:15:05 GMT 2024","passed","Wed Nov 13 01:15:05 GMT 2024","","TRUTHVALUE","TRUTHVALUE",""
"","2","ADD-REMOVE-MATCH-INTEGER.06","","Wed Nov 13 00:51:25 GMT 2024","passed","Wed Nov 13 00:51:25 GMT 2024","","SPACES","SPACES",""
"","2","IFC-XP.02","","Wed Nov 13 01:20:39 GMT 2024","passed","Wed Nov 13 01:20:39 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","3","SPACE-INTERSECTION-TESTS.05","","Wed Nov 13 00:35:59 GMT 2024","passed","Wed Nov 13 00:35:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","F1-IMPORTS.08","","Wed Nov 13 00:34:14 GMT 2024","passed","Wed Nov 13 00:34:14 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","9","STDLIB-METTALOG-TEST-PT2.14","","Wed Nov 13 00:53:31 GMT 2024","passed","Wed Nov 13 00:53:31 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","2","A3-TWOSIDE.02","","Wed Nov 13 00:34:24 GMT 2024","passed","Wed Nov 13 00:34:24 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5000","backward-chaining.bc-xp","","Wed Nov 13 00:34:19 GMT 2024","passed","Wed Nov 13 00:34:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","62","B5-TYPES-PRELIM.14","","Wed Nov 13 01:10:14 GMT 2024","failed","Wed Nov 13 01:10:14 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
