"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","DEFINE-IF-LIKE.01","","Sun Nov 03 01:49:09 GMT 2024","failed","Sun Nov 03 01:49:09 GMT 2024","","DIRECT-COMP","DIRECT-COMP",""
"","4","SPACE-SUBTRACTION-TESTS.05","","Sun Nov 03 00:38:57 GMT 2024","passed","Sun Nov 03 00:38:57 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","63","ADD-REMOVE-MATCH-INTEGER.40","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","4000","metta-morph_tests.match_void","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","68","ADD-REMOVE-MATCH-INTEGER.28","","Sun Nov 03 00:54:23 GMT 2024","passed","Sun Nov 03 00:54:23 GMT 2024","","SPACES","SPACES",""
"","4","SEALED-TEST.02","","Sun Nov 03 00:38:57 GMT 2024","passed","Sun Nov 03 00:38:57 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5000","hyperon-experimental_scripts.a3_twoside","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","51","CHAPTER-1-1.18","","Sun Nov 03 00:56:39 GMT 2024","passed","Sun Nov 03 00:56:39 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","IBC-XP.17","","Sun Nov 03 01:23:34 GMT 2024","passed","Sun Nov 03 01:23:34 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","2143","TESTS2.07","","Sun Nov 03 00:47:37 GMT 2024","failed","Sun Nov 03 00:47:39 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","2","E2-STATES.01","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","COMBINED.01","","Sun Nov 03 01:55:17 GMT 2024","passed","Sun Nov 03 01:55:17 GMT 2024","","ITERATORS","ITERATORS",""
"","2","IDENTITY.01","","Sun Nov 03 01:50:09 GMT 2024","passed","Sun Nov 03 01:50:09 GMT 2024","","TRANSPILER","TRANSPILER",""
"","83","TYPE-PROP.82","","Sun Nov 03 01:13:11 GMT 2024","failed","Sun Nov 03 01:13:11 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","BC-XP.25","","Sun Nov 03 01:17:27 GMT 2024","passed","Sun Nov 03 01:17:27 GMT 2024","","BACKWARD-CHAINING","BACKWARD-CHAINING",""
"","2","D3-DEPTYPES.07","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7","CHAPTER-1-2.01","","Sun Nov 03 00:56:39 GMT 2024","passed","Sun Nov 03 00:56:39 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","1105","PLLM-PENNTREE.04","","Sun Nov 03 02:11:44 GMT 2024","passed","Sun Nov 03 02:11:45 GMT 2024","","LANGUAGE-MODELS","LANGUAGE-MODELS",""
"","3","AI-SERVICE-COMPOSITION-SANITY.01","","Sun Nov 03 01:10:39 GMT 2024","passed","Sun Nov 03 01:10:39 GMT 2024","","AI-SERVICE","AI-SERVICE",""
"","4000","basic.hyperposing-unshared","","Sun Nov 03 00:37:15 GMT 2024","passed","Sun Nov 03 00:37:19 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SUPERPOSE-NESTED.03","","Sun Nov 03 00:42:53 GMT 2024","passed","Sun Nov 03 00:42:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","10","D1-GADT.09","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INTERSECTION-TESTS.17","","Sun Nov 03 00:38:57 GMT 2024","passed","Sun Nov 03 00:38:57 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SUPERCOLLAPSE.01","","Sun Nov 03 00:42:53 GMT 2024","passed","Sun Nov 03 00:42:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","HYPERPOSING-SHARED.07","","Sun Nov 03 01:59:10 GMT 2024","passed","Sun Nov 03 01:59:10 GMT 2024","","BASIC","BASIC",""
"","3","TESTS0.02","","Sun Nov 03 01:41:19 GMT 2024","passed","Sun Nov 03 01:41:19 GMT 2024","","NEW","NEW",""
"","2","01-LANG-INC.02","","Sun Nov 03 00:38:57 GMT 2024","passed","Sun Nov 03 00:38:57 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8","IMPL-METTALOGTESTCURRIED.05","","Sun Nov 03 01:50:35 GMT 2024","passed","Sun Nov 03 01:50:35 GMT 2024","","WALK-THRU","WALK-THRU",""
"","3","B1-EQUAL-CHAIN.01","","Sun Nov 03 00:37:20 GMT 2024","passed","Sun Nov 03 00:37:20 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","F1-IMPORTS.14","","Sun Nov 03 00:47:10 GMT 2024","passed","Sun Nov 03 00:47:10 GMT 2024","","QUICK","QUICK",""
